DireccionID,Calle,Colonia,NumeroInterior,NumeroExterior,CP,Estado,Ciudad,UsuarioID,Referencias,Long,Lat
93,6 Pipila,Jes£s Murillo Karam,S/N,14,43000,Hgo.,Huejutla de Reyes,3,A un lado de los antojitos,-98.4258598,21.1511253
94,11 Xochicalco,Obrera,654,8765,43000,Hgo.,Huejutla de Reyes,6,casa verde con port¢n naranja y blanco,-98.4280024,21.144438
95, An¡s,Obrera,345,765,43000,Hgo.,Huejutla de Reyes,6,casa con port¢n rojo,-98.4275482,21.1448871
96, Justo Sierra,Jes£s Murillo Karam,12,9,43000,Hgo.,Huejutla de Reyes,3,sn,-98.4261801,21.1520728
97,176 Rub‚n Dar¡o,Jes£s Murillo Karam,2,21,43000,Hgo.,Huejutla de Reyes,3,Frente al terreno,-98.4242161,21.1530928
98, 20 de Noviembre,Lomas de Chapultepec,S/N,2,43000,Hgo.,Huejutla de Reyes,3,Sn,-98.423397,21.152741
99, Maria Garante,Jes£s Murillo Karam,S/N,21,43000,Hgo.,Huejutla de Reyes,3,Frente a la sitcom,-98.4236548,21.1535029
100, J o de Dom¡nguez,Rojo Lugo,S/N,21,43000,Hgo.,Huejutla de Reyes,3,Frente a la salida,-98.4238944,21.1526152
101, Aracely Molinos,Jes£s Murillo Karam,S/N,2,43000,Hgo.,Huejutla de Reyes,3,sN,-98.4242897,21.1535004
102, Calle Agustin Escamilla,Jes£s Murillo Karam,S/N,3,43000,Hgo.,Huejutla de Reyes,3,Frente a las sucursal de do¤a elote,-98.4251061,21.1535555
103, Alberto Lara Z£¤iga,Jes£s Murillo Karam,S/N,25,43000,Hgo.,Huejutla de Reyes,3,Sn,-98.4255207,21.1534971
104,15 Las Norias,Obrera,765,76,43000,Hgo.,Huejutla de Reyes,6,casa de dos pisos blanco con caf‚,-98.4285214,21.1440482
105, Elpidio Lara,Jes£s Murillo Karam,S/N,32,43000,Hgo.,Huejutla de Reyes,3,Junto a salidas a san felipe,-98.425286,21.1541251
106,54 Xochicalco,Obrera,34,54,43000,Hgo.,Huejutla de Reyes,6,casa con port¢n de madera,-98.4273732,21.1443815
107,10 Juan Escutia,Obrera,34,765,43000,Hgo.,Huejutla de Reyes,6,al lado de un jard¡n de ni¤os,-98.4272836,21.1449263
108,12 Xochicalco,Obrera,345,76,43000,Hgo.,Huejutla de Reyes,6,casa con molduras de cisne,-98.4278607,21.1444482
109,54 Xochicalco,Obrera,543,456,43000,Hgo.,Huejutla de Reyes,6,casa amarilla de dos pisos,-98.4273732,21.1443815
110, R¡o Papaloapan,Tahuizan,34,765,43000,Hgo.,Huejutla de Reyes,6,casa naranja con port¢n verde al lado de una polleria,-98.4262461,21.1446399
