DireccionID,Calle,Colonia,NumeroInterior,NumeroExterior,CP,Estado,Ciudad,UsuarioID,Referencias,Lat,Long
62,Doctor Coss,El Maguey,0,5,91148,Veracruz,Platón Sánchez,4,frente a una casa roja,21.145418,-98.426354
63, Numero Dos,Los Prados,,3,43000,Hgo.,Huejutla de Reyes,20,A lado de las Ventanas de don Julio,21.1458,-98.4007
64,787 Palma,Valle del Encinal,,2,43000,Hgo.,Huejutla de Reyes,20,Con pasandia de Barbería Carlyn,21.1464,-98.4043
65, Lirio,Los Cantores,13,2,43000,Hgo.,Huejutla de Reyes,20,Cerca de papelería Esther,21.1438,-98.4108
66, Jalamates,Valle del Encinal,2,10,43000,Hgo.,Huejutla de Reyes,20,Junto a una palmera,21.1417,-98.4051
67, Calle Doctor Coss,La Loma,5,0,93142,Ver.,Platón Sánchez,4,alado de una casa color rojo,21.146842,-98.426876
68, Adolfo López Mateos,Aviación Civil,36,65,43000,Hgo.,Huejutla de Reyes,6,casa de dos pisos color azul,21.1463,-98.4065
69,123 Veracruz,Nuevo México,53,87,43000,Hgo.,Huejutla de Reyes,6,edificio color naranja,21.1521,-98.4015
70,29 Arboleda,Flavio Crespo,65,23,43000,Hgo.,Huejutla de Reyes,6,edificio morado,21.1516,-98.3999
71,192 Fco I Madero,Cruz Verde,234,753,43000,Hgo.,Huejutla de Reyes,6,asdfghjkl,21.1392,-98.4293
72, Rev Mexicana,Flavio Crespo,2345,54,43000,Hgo.,Huejutla de Reyes,6,asdfghjlkjhgfdfghj,21.154,-98.4012
73, V Gro,Flavio Crespo,456,567,43000,Hgo.,Huejutla de Reyes,6,en frente de una ferreteria,21.1551,-98.4012
74,32 Fco I Madero,Marcelo Vite,34,7654,43000,Hgo.,Huejutla de Reyes,6,casa rosa,21.152,-98.3992
75, Jaltocan,Paraíso de las Huastecas,34,765,43000,Hgo.,Huejutla de Reyes,6,casa azul de tres pisos,21.1552,-98.3993
76, Nicolás Romero,Tahuizan,12,3,43000,Hgo.,Huejutla de Reyes,20,Casa de gris,21.1441,-98.4228
77, San Luis,Tahuizan,,2,43000,Hgo.,Huejutla de Reyes,20,Una casa roja,21.1443,-98.424
78,8 Ignacio Lugo Terán,Juárez,456,45,43000,Hgo.,Huejutla de Reyes,6,casa con portón café,21.1435,-98.4197
79,422 Nicolás Romero,Tahuizan,345,7654,43000,Hgo.,Huejutla de Reyes,6,sdfgh,21.1436,-98.4223
80, Anís,Obrera,,4,43000,Hgo.,Huejutla de Reyes,9,De lado izquierdo de la salida,21.1449,-98.4275
81, Ruíz Palacios,Carlos Fayad Orozco,21,1,43000,Hgo.,Huejutla de Reyes,1,Sn,21.1441,-98.4272
82, Zapata,Carlos Fayad Orozco,,1,43000,Hgo.,Huejutla de Reyes,1,A lado del terreno valdió,21.1426,-98.4273
83,18 Francisco Villa,Huasteco,1,21,43000,Hgo.,Huejutla de Reyes,1,Sn,21.1474,-98.4227
84,107 San Luis,Tahuizan,765,876,43000,Hgo.,Huejutla de Reyes,6,casa con portón blanco al lado de una tienda,21.1445,-98.4241
85, Tecoluco,La Providencia,1,2,43000,Hgo.,Huejutla de Reyes,1,Pozo a un lado,21.1401,-98.4259
86,77 Telegrafista,Tahuizan,375,863,43000,Hgo.,Huejutla de Reyes,6,casa rosa con blanco,21.1449,-98.4257
87, Principal,Los Frailes,,1,43000,Hgo.,Huejutla de Reyes,1,Sn,21.1331,-98.4273
88, San José,Bernabé Cruz Flores,,12,43000,Hgo.,Huejutla de Reyes,1,Frente al gim,21.1396,-98.426
89,206 Anís,Obrera,256,353,43000,Hgo.,Huejutla de Reyes,6,casa blanca en la esquina,21.1457,-98.4271
90, Anís,Obrera,54,765,43000,Hgo.,Huejutla de Reyes,6,en frente del centro pastoral,21.1449,-98.4275
91,10 Juan Escutia,Obrera,456,765,43000,Hgo.,Huejutla de Reyes,6,casa blanca de dos pisos,21.1449,-98.4273
92, 5 de Feb,Lomas de Chapultepec,,2,43000,Hgo.,Huejutla de Reyes,3,Junto a las canchas,21.1495,-98.4222
93, 24 de Junio,Jesús Murillo Karam,,32,43000,Hgo.,Huejutla de Reyes,3,Frente al kiosco,21.1521,-98.425
94,102 Juan Escutia,Obrera,763,165,43000,Hgo.,Huejutla de Reyes,6,casa con barda naranja,21.1448,-98.4281
95, Tenochtitlan,Obrera,65,765,43000,Hgo.,Huejutla de Reyes,6,casa de dos pisos con rejas negras,21.1444,-98.4286
96,11 Xochicalco,Obrera,654,8765,43000,Hgo.,Huejutla de Reyes,6,casa verde con portón naranja y blanco,21.1444,-98.428
97, Justo Sierra,Jesús Murillo Karam,12,9,43000,Hgo.,Huejutla de Reyes,3,sn,21.1521,-98.4262
98, 20 de Noviembre,Lomas de Chapultepec,,2,43000,Hgo.,Huejutla de Reyes,3,Sn,21.1527,-98.4234
99, J o de Domínguez,Rojo Lugo,,21,43000,Hgo.,Huejutla de Reyes,3,Frente a la salida,21.1526,-98.4239
100, Calle Agustin Escamilla,Jesús Murillo Karam,,3,43000,Hgo.,Huejutla de Reyes,3,Frente a las sucursal de doña elote,21.1536,-98.4251
101,15 Las Norias,Obrera,765,76,43000,Hgo.,Huejutla de Reyes,6,casa de dos pisos blanco con café,21.144,-98.4285
102,54 Xochicalco,Obrera,34,54,43000,Hgo.,Huejutla de Reyes,6,casa con portón de madera,21.1444,-98.4274
103,12 Xochicalco,Obrera,345,76,43000,Hgo.,Huejutla de Reyes,6,casa con molduras de cisne,21.1444,-98.4279
104, Río Papaloapan,Tahuizan,34,765,43000,Hgo.,Huejutla de Reyes,6,casa naranja con portón verde al lado de una polleria,21.1446,-98.4262
105,9 California,San José,245,765,43000,Hgo.,Huejutla de Reyes,4,casa azul con portón rojo,21.1470004,-98.42844649999999
106,26 5 de Mayo,San José,34,654,43000,Hgo.,Huejutla de Reyes,4,casa verde junto a abarrotes y novedades chavely,21.1454881,-98.42862559999999
107,138 Calle 20 de Noviembre,San José,678,234,43000,Hgo.,Huejutla de Reyes,4,casa azul,21.1464426,-98.42895279999999
108,119 Justo Sierra,San José,456,67,43000,Hgo.,Huejutla de Reyes,4,casa azul de dos pisos,21.14659929999999,-98.4293745
109,177 Santa Cecilia,San José,67,43,43000,Hgo.,Huejutla de Reyes,4,casa blanca con portón negro,21.1466422,-98.42742129999999
110,15 California,San José,56,345,43000,Hgo.,Huejutla de Reyes,4,casa blanca con rojo,21.1466808,-98.42836439999999
111,9 California,San José,567,432,43000,Hgo.,Huejutla de Reyes,4,casa azul celeste,21.1470004,-98.42844649999999
112,7 California,San José,345,876,43000,Hgo.,Huejutla de Reyes,4,casa con barda de piedra,21.1471768,-98.42833519999999
113, Calle 20 de Noviembre,San José,45,654,43000,Hgo.,Huejutla de Reyes,4,casa amarilla con ventanas negras,21.1464456,-98.4288321
114, José Alfredo San Roman Duval,San José,45,98,43000,Hgo.,Huejutla de Reyes,4,cerca de modelorama san José,21.1482131,-98.4295696
115, José Alfredo San Roman Duval,San José,345765,65,43000,Hgo.,Huejutla de Reyes,4,cerca de un taller de suspencion,21.1482131,-98.4295696
116,235 Doctores,Loma Bonita,34,54,43000,Hgo.,Huejutla de Reyes,4,frente a una panaderia,21.1502547,-98.4295794
117,235 Doctores,Loma Bonita,654,432,43000,Hgo.,Huejutla de Reyes,4,casa naranja de dos pisos,21.1502547,-98.4295794
118,91 Bernabé Cruz Flores,Loma Bonita,234,765,43000,Hgo.,Huejutla de Reyes,4,casa naranja,21.1497193,-98.43087949999999
119,328 Doctores,Loma Bonita,234,624,43000,Hgo.,Huejutla de Reyes,4,casa con portón blanco,21.1495817,-98.4296986
120,350 Lomas Verdes,Loma Bonita,627,45,43000,Hgo.,Huejutla de Reyes,4,casa con puerta blanca y portón verde,21.1490939,-98.4291696
121, 20 de Noviembre,Loma Bonita,432,523,43000,Hgo.,Huejutla de Reyes,4,casa de piedra,21.1493334,-98.4293115
122,4 20 de Noviembre,Loma Bonita,128,93,43000,Hgo.,Huejutla de Reyes,4,casa naranja,21.149457,-98.4291078
123,235 Doctores,Loma Bonita,123,765,43000,Hgo.,Huejutla de Reyes,4,casa al final de la calle,21.1502547,-98.4295794
124,4 20 de Noviembre,Loma Bonita,654,542,43000,Hgo.,Huejutla de Reyes,4,casa tosa con portón amarillo,21.149457,-98.4291078
125,12 Lomas Verdes,Electricistas,432,567,43000,Hgo.,Huejutla de Reyes,4,casa morada,21.1493852,-98.4289609
126, L Cárdenas,Loma Bonita,567,123,43000,Hgo.,Huejutla de Reyes,4,asdfghjkl,21.1498293,-98.4296555
127,330 L Cárdenas,Loma Bonita,543,23,43000,Hgo.,Huejutla de Reyes,4,casa rosa con puerta café en la esquina,21.1497671,-98.4296135
128, 18 de Marzo,Loma Bonita,1237543,754,43000,Hgo.,Huejutla de Reyes,4,casa roja,21.1504978,-98.4300241
129, 18 de Marzo,Loma Bonita,321,987,43000,Hgo.,Huejutla de Reyes,4,casa rosa de dos pisos,21.1504978,-98.4300241
130,201 18 de Marzo,Loma Bonita,542,235,43000,Hgo.,Huejutla de Reyes,4,casa al final de la calle,21.1502205,-98.429464
131,265 Lomas Verdes,Loma Bonita,365,235,43000,Hgo.,Huejutla de Reyes,4,casa con barda de piedra color naranja,21.1504185,-98.4289088
132,117 Lomas Verdes,Loma Bonita,234,567,43000,Hgo.,Huejutla de Reyes,4,al lado de la iglesia monte de los olivos,21.1507959,-98.4285096
133,273 Lomas Verdes,Loma Bonita,234,654,43000,Hgo.,Huejutla de Reyes,4,casa blanca de dos pisos,21.1496737,-98.4288574
134,20 27 de Septiembre,Electricistas,456,765,43000,Hgo.,Huejutla de Reyes,4,casa rosa con barda de ladrillo,21.1494206,-98.4274353
135,57 Electricistas,Electricistas,345,54,43000,Hgo.,Huejutla de Reyes,4,casa verde con techo de teja rojo y portón blanco,21.148464,-98.4270306
136,61 Electricistas,Electricistas,234,654,43000,Hgo.,Huejutla de Reyes,4,casa roja de la esquina con portón y barda blanca,21.1491253,-98.4268883
137,55 Díaz Mirón,Electricistas,653,234,43000,Hgo.,Huejutla de Reyes,4,casa con barda de piedra,21.1492098,-98.4269278
138,16 27 de Septiembre,Electricistas,123,654,43000,Hgo.,Huejutla de Reyes,4,casa blanca con un pino,21.1491691,-98.4270779
139,23 27 de Septiembre,Electricistas,567,43,43000,Hgo.,Huejutla de Reyes,4,casa morada con portón morado,21.1496208,-98.4276416
140,60 Díaz Mirón,Electricistas,654,234,43000,Hgo.,Huejutla de Reyes,4,casa amarilla con escaleras en la entrada,21.1501795,-98.42609209999999
141,25 Díaz Mirón,Rojo Lugo,234,765,43000,Hgo.,Huejutla de Reyes,4,junto a una taqueria,21.151113,-98.425293
142,320 24 de Junio,Jesús Murillo Karam,654,876,43000,Hgo.,Huejutla de Reyes,4,casa rosa,21.1519444,-98.4246599
143,130 Justo Sierra,Jesús Murillo Karam,542,765,43000,Hgo.,Huejutla de Reyes,4,casa azul de dos pisos,21.1521909,-98.42622229999999
144,28 Flores Magón,Jesús Murillo Karam,543,157,43000,Hgo.,Huejutla de Reyes,4,casa verde con blanco,21.1525986,-98.4268444
145, Profesor Toribio Reyes,San José,S/N,21,43000,Hgo.,Huejutla de Reyes,3,Frente a la casa de doña pelos,21.1474992,-98.42831699999999
146, Telegrafista,Obrera,S/N,2,43000,Hgo.,Huejutla de Reyes,3,"Casa café
",21.1454457,-98.4268487
147,10 Juan Escutia,Obrera,S/N,21,43000,Hgo.,Huejutla de Reyes,3,Cerca de la escuela,21.1449263,-98.4272836
148,32 San Luis,Tahuizan,S/N,2,43000,Hgo.,Huejutla de Reyes,3,En la esquina,21.1439171,-98.4233794
149, Independencia,Flavio Crespo,0,2,43000,Hgo.,Huejutla de Reyes,3,a lado de la señal de carros,21.153455,-98.40053549999999
150, Niños Heroes,Carlos Fayad Orozco,2,2,43000,Hgo.,Huejutla de Reyes,3,Cerca de la casa de empeño,21.1430713,-98.4250641
151,8 Calle Morelos,Centro,S/N,2,43000,Hgo.,Huejutla de Reyes,3,Terminando la calle,21.1391456,-98.42231579999999
152, Javier Rojo Gómez,La Lomita,S/N,23,43000,Hgo.,Huejutla de Reyes,3,Sin,21.1388764,-98.4114139
153, Quintana Roo,5 de Mayo,S/N,21,43000,Hgo.,Huejutla de Reyes,3,Casa azul,21.140056,-98.413343
154,111 La Lomita,La Lomita,2,11,43000,Hgo.,Huejutla de Reyes,3,Sn,21.1408601,-98.41306809999999
155,5 Principal,Jericó,S/N,12,43000,Hgo.,Huejutla de Reyes,10,Cerca de la ferreteria,21.1375362,-98.41151880000001
156,908 Principal,Jericó,S/N,28,43000,Hgo.,Huejutla de Reyes,10,Sn,21.1376628,-98.4117887
157,2 Mirador,Jericó,S/N,2,43000,Hgo.,Huejutla de Reyes,10,Cerca del gimnasio casa roja,21.1367095,-98.4109567
158, Del Beso,Jericó,1,23,43000,Hgo.,Huejutla de Reyes,10,Ninguna,21.1374535,-98.411717
159,398 Mirador,Cerecedo Estrada,32,12,43000,Hgo.,Huejutla de Reyes,10,Justo en la esquina,21.1367551,-98.4122222
160, Mirador,Cerecedo Estrada,S/N,12,43000,Hgo.,Huejutla de Reyes,10,Pasando la calle,21.1370151,-98.4119959
161, 20 de Diciembre,Comaltepec,S/N,2,43000,Hgo.,Huejutla de Reyes,10,Es una casa roja,21.1531985,-98.4136284
162, 20 de Diciembre,Comaltepec,S/N,2,43000,Hgo.,Huejutla de Reyes,10,Es una casa roja,21.1531985,-98.4136284
163, Avenida Juarez,Juárez,S/N,5,43000,Hgo.,Huejutla de Reyes,10,Casa azul,21.1457864,-98.4192398
164,73 Avenida Juarez,Juárez,S/N,20,43000,Hgo.,Huejutla de Reyes,10,Casa con 2 pisos,21.1484528,-98.4186545
165, Revolución,La Garita,S/N,8,43000,Hgo.,Huejutla de Reyes,10,Colindando con la taquería,21.1521334,-98.41772979999999
166, Calle California,Juárez,S/N,4,43000,Hgo.,Huejutla de Reyes,10,Una casa con arboles de mango,21.1481454,-98.41987309999999
167, Carretera Federal 105,Santa Elena,S/N,2,43000,Hidalgo,Huejutla de Reyes,10,A lado de las casa de armas,21.1477135,-98.4179092
168, Refaccionaria,Santa Elena,S/N,1,43000,Hgo.,Huejutla de Reyes,10,Es la refaccionaria,21.1464559,-98.41806100000001
169, El Naranjal,Santa Elena,1,21,43000,Hgo.,Huejutla de Reyes,10,Es la primer casa despues de la refaccionaria,21.1476408,-98.4164263
170,7 El Naranjal,Santa Elena,32,2,43000,Hgo.,Huejutla de Reyes,10,En la curva,21.1465267,-98.41689099999999
171,40 El Naranjal,Santa Elena,S/N,15,43000,Hgo.,Huejutla de Reyes,10,Frente al terreno vacío,21.148242,-98.4163128
172,14 El Naranjal,Santa Elena,S/N,23,43000,Hgo.,Huejutla de Reyes,10,Sn,21.1472509,-98.41647499999999
173,39 El Naranjal,Santa Elena,2,21,43000,Hgo.,Huejutla de Reyes,10,Casa azul,21.1461606,-98.4170495
174, 1a Ciprés,Santa Elena,S/N,8,43000,Hgo.,Huejutla de Reyes,10,sn,21.1471878,-98.4165833
175,24 2a Ciprés,Santa Elena,S/N,12,43000,Hgo.,Huejutla de Reyes,10,Sn,21.1476965,-98.41652289999999
176, 3a Ciprés,Santa Elena,1,3,43000,Hgo.,Huejutla de Reyes,10,Frente a los pollos,21.1481246,-98.41657819999999
177, Crisoforo Sánchez Trujillo,Santa Elena,1,2,43000,Hgo.,Huejutla de Reyes,10,En la calle,21.1484822,-98.41684029999999
178,23 Grecia,Olimpia,S/N,21,43000,Hgo.,Huejutla de Reyes,10,Sn,21.1492141,-98.41683090000001
179,39 Grecia,Olimpia,21,2,43000,Hgo.,Huejutla de Reyes,10,Subiendo,21.1489442,-98.41694729999999
180, Calle Olimpia,Olimpia,S/N,21,43000,Hgo.,Huejutla de Reyes,10,Casa café,21.1492879,-98.4164722
181,370 Calle Olimpia,Olimpia,S/N,7,43000,Hgo.,Huejutla de Reyes,10,Casa naranja,21.1493381,-98.41667299999999
182, Calle Melchor Ocampo,Juárez,S/N,3,43000,Hgo.,Huejutla de Reyes,11,En la base,21.1447207,-98.4187504
183, Calle Melchor Ocampo,Juárez,S/N,2,43000,Hgo.,Huejutla de Reyes,11,"En la casa roja
",21.1445062,-98.4191656
184,3 Calle Melchor Ocampo,Juárez,S/N,2,43000,Hgo.,Huejutla de Reyes,11,Frente la plaza,21.1450132,-98.4190821
185, Avenida Juarez,Juárez,S/N,23,43000,Hgo.,Huejutla de Reyes,11,Pasando la farmacia,21.1457864,-98.4192398
186,26 Avenida Juarez,Juárez,S/N,2,43000,Hgo.,Huejutla de Reyes,11,Local de Fedex,21.1454828,-98.41925119999999
187, Avenida Juarez,Centro,S/N,2,43000,Hgo.,Huejutla de Reyes,11,Geo climas,21.1454613,-98.41931699999999
188, Zacatecas,Centro,S/N,12,43000,Hgo.,Huejutla de Reyes,11,En el local,21.141672,-98.4210006
189, 16 de Enero,Centro,S/N,23,43000,Hgo.,Huejutla de Reyes,11,A lado de la peluquería,21.1408172,-98.42104789999999
190, Velázquez Ibarra,Centro,S/N,3,43000,Hgo.,Huejutla de Reyes,11,En el autolavado,21.1408172,-98.42104789999999
191, Nicandro Castillo,Centro,S/N,2,43000,Hgo.,Huejutla de Reyes,11,Local de aguas,21.1404074,-98.42178179999999
192,No. 25 Nicandro Castillo,Centro,S/N,26,43000,Hgo.,Huejutla de Reyes,11,cl,21.1407053,-98.4216579
193,960 Nicandro Castillo,Centro,S/N,2,43000,Hgo.,Huejutla de Reyes,11,Capash,21.1406402,-98.42166759999999
194, Nicandro castillo,Centro,2,2,43000,Hgo.,Huejutla de Reyes,11,SN,21.1404687,-98.4217062
195, Doctor Gea González,Centro,S/N,1,43000,Hgo.,Huejutla de Reyes,11,En el hospital,21.1396067,-98.42119369999999
196, centro,Centro,S/N,2,43000,Hgo.,Huejutla de Reyes,11,Viper táctico ,21.1388529,-98.42085630000001
197, Calle Cuauhtémoc,Capitán Antonio Reyes,S/N,2,43000,Hidalgo,Huejutla de Reyes,11,"Casa roja
",21.1359887,-98.42345279999999
198,1270 Calle Cuauhtémoc,Centro,2,3,43000,Hgo.,Huejutla de Reyes,11,Casa roja,21.1392952,-98.4203957
199,27 Calle Cuauhtémoc,Centro,S/N,2,43000,Hgo.,Huejutla de Reyes,11,COn la doctora,21.1386288,-98.4207677
200, Calle Profesor Juan Mojica Ugalde,Centro,2,2,43000,Hgo.,Huejutla de Reyes,11,Juan,21.1384557,-98.4218375
201,391 Calle Cuauhtémoc,Capitán Antonio Reyes,2,391,43000,Hgo.,Huejutla de Reyes,11,Con el profe ramón,21.1379166,-98.4212959
202,32 Calle Cuauhtémoc,Capitán Antonio Reyes,S/N,32,43000,Hgo.,Huejutla de Reyes,11,Con doña sandra,21.13771,-98.4214024
203, Luis donaldo colosio,Pozo Limón,S/N,2,43000,Hgo.,Huejutla de Reyes,11,Calle cerrada,21.1364969,-98.41996449999999
204, Jacinto Martínez,Adolfo López Mateos,S/N,1,43000,Hgo.,Huejutla de Reyes,11,Tienda,21.1350324,-98.4218866
205, Diana Laura,El Mirador,S/N,2,43000,Hgo.,Huejutla de Reyes,11,Casa azul,21.1335175,-98.4077152
206, E Zapata,El Mirador,S/N,2,43000,Hgo.,Huejutla de Reyes,11,Con don Jacinto,21.1324422,-98.4063589
207,Avenida Hidalgo,Centro,Int 1,1,43000,Hidalgo,Huejutla de Reyes,12,Cerca de la Plaza Principal,21.1426,-98.4217
208,Calle 16 de Septiembre,Centro,Int 2,2,43000,Hidalgo,Huejutla de Reyes,12,Frente al Mercado Municipal,21.1431,-98.4222
209,Calle Reforma,Centro,Int 3,3,43000,Hidalgo,Huejutla de Reyes,12,Junto a la Iglesia,21.1428,-98.4219
